baseline,RMSE,NASA,PDR,CBR,R2,RMSE_const
B1 상수(train mean),45.0695,57949.64,0.0,1.0,-0.18538,45.0695
B2 상수(train median),53.3661,280879.76,0.0,1.184083,-0.661965,45.0695
B3 상수(RUL_CLIP=125),64.6661,1390904.75,0.0,1.434806,-1.440305,45.0695
B4 상수(0),85.9459,709176.7,0.0,1.906962,-3.310639,45.0695
B5 Ridge regression (last-window),17.8016,521.8,0.864498,0.39498,0.81507,45.0695
