alarm_window,TP,FP,TN,FN,sensitivity,specificity,PPV
5,116,266,18,0,1.0,0.063,0.304
10,116,266,18,0,1.0,0.063,0.304
15,116,266,18,0,1.0,0.063,0.304
20,116,266,18,0,1.0,0.063,0.304
30,116,266,18,0,1.0,0.063,0.304
