dataset,metric,TP,FP,TN,FN,sensitivity,specificity,balanced_acc
보정(Cal),PDR<0.05,40,0,230,0,1.0,1.0,1.0
보정(Cal),R²≤0,40,15,215,0,1.0,0.9348,0.9674
보정(Cal),RMSE>25,40,72,158,0,1.0,0.687,0.8435
보정(Cal),PDR+R²(OR),40,15,215,0,1.0,0.9348,0.9674
검증(Held-out),PDR<0.05,95,0,235,0,1.0,1.0,1.0
검증(Held-out),R²≤0,95,0,235,0,1.0,1.0,1.0
검증(Held-out),RMSE>25,95,10,225,0,1.0,0.9574,0.9787
검증(Held-out),PDR+R²(OR),95,0,235,0,1.0,1.0,1.0
