paper_id,n_seeds,mpc_count,mpc_rate,rmse_mean,rmse_std,pdr_mean,r2_mean,stop_ep_mean
P1,10,8,0.8,35.9601,11.8252,0.1994,0.075,38.7
P2,10,6,0.6,30.1807,14.6408,0.3998,0.2804,60.3
P3,10,9,0.9,38.6067,9.3825,0.0975,-0.0233,23.6
P4,10,9,0.9,56.1402,6.8517,0.1493,-0.8639,21.6
P5,10,9,0.9,39.329,7.136,0.0969,-0.0382,25.0
