Clip Value,FD001 RMSE,FD001 NASA,FD002 RMSE,FD002 NASA,FD003 RMSE,FD003 NASA,FD004 RMSE,FD004 NASA
75,33.65,26.49,47.37,615.74,32.48,27.36,50.83,451.22
100,24.51,10.93,37.67,173.05,23.00,9.11,40.37,110.29
125 (best),21.90,13.14,32.39,70.48,21.62,13.09,34.61,49.69
130,22.06,14.84,31.83,62.52,22.24,16.17,34.04,47.21
None,31.90,132.21,33.05,116.92,56.09,4014723.90,46.99,1758.56
